id, date, views, author, message
423,01/10/2016,1.1K,أين وقع القارح ؟,#اليمن #صنعاء الطيران يشن غارتين في صرف بني حشيش محافظة صنعاء وما يزال التحليق مستمر 10/1/2016_________________________#أين_وقع_القارح
424,01/11/2016,1.1K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يستهدف سيارة تقل نازحين في نقيل نهم_________________________#أين_وقع_القارح
425,01/11/2016,1K,أين وقع القارح ؟,عاجل محافظة صنعاء: استشهاد 5 اشخاص وجرح إمرأة حصيلة غارة طيران العدوان على  سيارة كانت تقل نازحين في نقيل نهم _________________________#أين_وقع_القارح
426,01/11/2016,1K,أين وقع القارح ؟,عــاجـل:#مارب: طيران العدوان السعودي الأمريكي يعاود قصف منطقة صرواح بغارتين    _________________________#أين_وقع_القارح
427,01/11/2016,1K,أين وقع القارح ؟,عاجل تعز: طيران العدوان يعاود قصف منطقة المخا مستهدفا الخط العام شرق محطة الكهرباء _________________________#أين_وقع_القارح
428,01/11/2016,1K,أين وقع القارح ؟,عاجلجيزان: قتلى وجرحى في صفوف الجيش السعودي ومرتزقته في قصف مدفعي استهدف تجمعاتهم في منطقة الموسم التي تنطلق منها عملياتهم باتجاه ميدي _________________________#أين_وقع_القارح
429,01/11/2016,1.1K,أين وقع القارح ؟,عاجلتدمير آلية عسكرية سعودية بقذيفة B-10 كانت متمركزة في منطقة الطوال _________________________#أين_وقع_القارح
430,01/11/2016,1.1K,أين وقع القارح ؟,#اليمن #صنعاء تحليق للطيران في اجواء العاصمة. 11/1/20167:09 pm _________________________#أين_وقع_القارح
431,01/11/2016,1.1K,أين وقع القارح ؟,#المحويت : غارتان جويتان تستهدفان منطقة #الحجلة بمحيط مدينة #كوكبان التاريخية _________________________#أين_وقع_القارح
432,01/11/2016,1.2K,أين وقع القارح ؟,#اليمن #صنعاء غارة للطيران في منطقة صرف بني حشيش 11/1/2016 _________________________#أين_وقع_القارح
433,01/11/2016,1.1K,أين وقع القارح ؟,#صنعاء استهداف ل منزل الحاوري بغارة الكائن في حدة الدينة السكينة شارع 5  _________________________#أين_وقع_القارح
434,01/11/2016,1.2K,أين وقع القارح ؟,تصحيح #صنعاء استهداف هنجر قريب من منزل الحاوري بغارة الكائن في حدة الدينة السكينة شارع 5  _________________________#أين_وقع_القارح
435,01/12/2016,1.2K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يشن 4 غارات على منطقة جارف بمديرية بلاد الروس #صنعاء أكثر من 10 شهداء و20 جريحا في الغارات التي استهدفت حمام جارف السياحي في مديرية بلاد الروس _________________________#أين_وقع_القارح
436,01/12/2016,1.2K,أين وقع القارح ؟,عاجلصعدة: طيران العدوان السعودي الأمريكي يشن غارتين على منطقة الشعف بمديرية ساقين _________________________#أين_وقع_القارح
437,01/12/2016,1.1K,أين وقع القارح ؟,#ذمارطيران العدوان يشن 3 غارات على قاع الحقل بمديرية ضوران آنس  _________________________#أين_وقع_القارح
438,01/12/2016,1.2K,أين وقع القارح ؟,#عمران طيران العدوان يشن عدة غارات على منطقة حرف سفيانقبل نصف ساعة_________________________#أين_وقع_القارح
439,01/12/2016,1.2K,أين وقع القارح ؟,#انتبــــــــــاة_الانسرب من طيران العدوان يدخل الاجواء اليمنية بكثافة الان_________________________#أين_وقع_القارح
440,01/13/2016,1.1K,أين وقع القارح ؟,تعزغارة على القصر الجمهوري في المدينةغارة على التموين العسكري في مديرية صالةغارتين على المجمع الحكومي لمديرية حيفان أدت إلى إحداث أضرار في المجمع والمنازل المجاورة_________________________#أين_وقع_القارح
441,01/13/2016,1.1K,أين وقع القارح ؟,#صنعاء قارح يهز العاصمة صنعاء جاري البحث عن مكان القارح الساعةة 6:20 pm_________________________#أين_وقع_القارح
442,01/13/2016,1.2K,أين وقع القارح ؟,#صنعاءغارتين على جبل عيبان الساعةة 6:20 pm_________________________#أين_وقع_القارح
443,01/13/2016,1.1K,أين وقع القارح ؟,عــاجـل:#محافظة_صنعاء: طيران العدوان يشن غارات على معسكر العرقوب بمديرية خولان الطيال     _________________________#أين_وقع_القارح
444,01/13/2016,1.1K,أين وقع القارح ؟,أهم الأخبارمارب: غارات لطيران العدوان السعودي الامريكي تستهدف مضخات وآبار المياه في منطقة الملتقى بمديرية صرواح جيزان: مدفعية الجيش واللجان الشعبية تدك موقع المبخرة بالطوال واشتعال النيران في الموقعتعز: الجيش واللجان الشعبية يقصفون تجمعا لمرتزقة العدوان في محيط مفرق الأحيوق بصواريخ كاتيوشاتعز: غارتان لطيران العدوان السعودي الامريكي على المجمع الحكومي بمديرية حيفان ذمار: غارة لطيران العدوان السعودي الأمريكي على حمام قمعة الطبيعي بمديرية آنس مارب: 5 غارات لطيران العدوان على مناطق متفرقة من مديرية صرواحصعدة: غارتان لطيران العدوان على منازل ومزارع المواطنين في منطقة معبار بمديرية مجزتعز: قتلى وجرحى في قصف صاروخي استهدف تجمعات المرتزقة في مفرق العمري بمديرية ذوباب       _________________________#أين_وقع_القارح
445,01/13/2016,1.1K,أين وقع القارح ؟,#عاجل/ ضحايا باستهداف #طيران_العدوان_السعودي منزل مواطن في شارع الخمسين بمذبح في #العاصمة_________________________#أين_وقع_القارح
446,01/13/2016,1.1K,أين وقع القارح ؟,#مأرب: طيران العدوان يشن سلسلة غارات على منطقة الصفراء بمديرية مجز مستخدما قنابل عنقودية._________________________#أين_وقع_القارح
447,01/13/2016,1.1K,أين وقع القارح ؟,#عمرانخمس غارات لطيران العدوان تستهدف رافعة غرب مدينة #حوث _________________________#أين_وقع_القارح
448,01/13/2016,1.2K,أين وقع القارح ؟,#الجوف: الطيران يشن سلسلة غارات على مناطق #الصفراء و أم حجر في مديرية #مجزر_________________________#أين_وقع_القارح
