id, date, views, author, message
506,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,:#صنعاء : طيران العدوان السعودي يقصف حي مكتض بالسكان بشارع تعز خلف مجمع العزاني التجاري._________________________#أين_وقع_القارح 
507,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,الجوف: مرتزقة العدوان يستهدفون  بيت المواطن حمد سبتان مجلي بالغيل والنيران ﻻزالت تشتعل فيه_________________________#أين_وقع_القارح 
508,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,تعز: بارجات العدوان تقصف منطقة واحجة ومناطق أخرى في ذباب وجنوب المخاء _________________________#أين_وقع_القارح 
509,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,#عاجل /مراسلنا في #البيضاء : #طيران_العدوان_السعودي يعاود استهداف مستشفى الشهيد سيف السوادي في مديرية السوادية بثلاث غارات ولايزال محلقاً في سماء المنطقة  _________________________#أين_وقع_القارح 
510,Thursday, January 14, 2016,1.2K,أين وقع القارح ؟,#عدنانفجار قوي يهز منطقة البريقة _________________________#أين_وقع_القارح 
511,Thursday, January 14, 2016,1.3K,أين وقع القارح ؟,
512,Thursday, January 14, 2016,1.3K,أين وقع القارح ؟,#عدنالانفجار استهدف انابيب النفط الممتدة من الميناء للمصفاة _________________________#أين_وقع_القارح 
513,Friday, January 15, 2016,1.3K,أين وقع القارح ؟,#مقاتلات العدوان تستهدف كولة العصيدة بين مديريتي بني الحارث وبني حشيش في #محافظة صنعاء_________________________#أين_وقع_القارح 
514,Friday, January 15, 2016,1.3K,أين وقع القارح ؟,غاره على منطقة قرمان بالقرب من جبل عطانالساعه 6:27pm_________________________#أين_وقع_القارح 
515,Friday, January 15, 2016,1.4K,أين وقع القارح ؟,صنعاءتحليق لطيران العدوان بعلو منخفض الساعةة 7:50 PM_________________________#أين_وقع_القارح 
516,Friday, January 15, 2016,1.4K,أين وقع القارح ؟,#عاجل/#مراسلنا: ست غارات لمقاتلات #العدوان على المشجح وهيلان وتباب كوفل في #مارب بالتزامن مع صد ثلاث هجمات للمرتزقة في نخلا ووادي ثوابة والمشجح _________________________#أين_وقع_القارح 
517,Friday, January 15, 2016,1.3K,أين وقع القارح ؟,#صنعاءالطيران يشن غارات على فرضة نهم في محافظة صنعاء _________________________#أين_وقع_القارح 
518,Friday, January 15, 2016,1.4K,أين وقع القارح ؟,#عــــــاجــــــــــل_صنعاءطيران العدو السعودي الامريكي يحلق في سماء العاصمة صنعاء الان:globe_with_meridians:●━━━●:globe_with_meridians: #أين_وقع_القارح
519,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,#صنعاءغارة على منطقة الصباحةبيت عذرانالساعة 3:30 عدة غارات على مديرية سنحان  قبل قليل_________________________#أين_وقع_القارح 
520,Saturday, January 16, 2016,1.4K,أين وقع القارح ؟,#صنعاءغارة على أحد المباني في قاع القيظيوأنباء عن استهداف مصنع للادوية#الحديدة  غارة للطيران استهدفت مديرية الدريهمي #عمرانغارات للطيران استهدفت منطقة خيوان بمديرية حوث  ________________________#أين_وقع_القارح 
521,Saturday, January 16, 2016,1.4K,أين وقع القارح ؟,#صنعاء‎غارتين علی مبنی الامن القومي في صرف ومعسكر الخرافيالساعة 9:33 pm________________________#أين_وقع_القارح 
522,Saturday, January 16, 2016,1.4K,أين وقع القارح ؟,#صنعا‎غارة على محيط مبنى التلفزيون‎الساعة 9:50 pm________________________#أين_وقع_القارح 
523,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,#صنعاءغارة على النهدينالساعة 10:00________________________#أين_وقع_القارح 
524,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,تصحيحالغارة الاخيرة ليست في النهدين وانما باتجاة جبل عيبان________________________#أين_وقع_القارح 
525,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,طيران العدوان يدخل  الاجواء اليمنية بكثافة الان________________________#أين_وقع_القارح 
526,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,#إبطيران العدوان يشن غارات على معسكر الحمزة ومناطق اخرى في محافظة اب وانفجارات هزت محافظة اب________________________#أين_وقع_القارح 
527,Saturday, January 16, 2016,1.2K,أين وقع القارح ؟,#الضالعطيران العدوان يشن عدة غارات على عدة مناطق في محافظة الضالع________________________#أين_وقع_القارح 
528,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,#صنعاءغارات استهدفت تبة التلفزيونالساعة. 2:00 am________________________#أين_وقع_القارح 
529,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,#صنعاءغارات على مديرية سنحان وبلاد الروس الساعة 2:15________________________#أين_وقع_القارح 
530,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,#صنعاءغارة في منطقة ذهبان باتجاة الستينولانعلم المكان المستهدف بالتحديدجاري التاكد________________________#أين_وقع_القارح 
531,Saturday, January 16, 2016,1.3K,أين وقع القارح ؟,الغارة استهدفت مصنع الراعبي للرخام بذهبان ________________________#أين_وقع_القارح 
532,Saturday, January 16, 2016,1.4K,أين وقع القارح ؟,#صنعاءكما وردغارة على مخازن في ضلاع همدان الانفجار الذي اضاء صنعاء ولايزال المخزن ينفجر للان________________________#أين_وقع_القارح 
533,Sunday, January 17, 2016,1.3K,أين وقع القارح ؟,#صنعاءغارة على جبل النهدين جهة دار الرئاسة الساعةة 9:02 am_________________________#أين_وقع_القارح 
534,Sunday, January 17, 2016,1.4K,أين وقع القارح ؟,
535,Sunday, January 17, 2016,1.4K,أين وقع القارح ؟,#صنعاءصورة الغارة على جبل النهدين جهة دار الرئاسة الساعةة 9:02 am_________________________#أين_وقع_القارح 
536,Sunday, January 17, 2016,1.4K,أين وقع القارح ؟,مصادرنا في الجوف: أكثر من 40 غارة شنها طيران العدوان على مديرية الغيل والمناطق الرابطة بين محافظتي الجوف ومارب خلال الساعات الماضيه_________________________#أين_وقع_القارح 
537,Sunday, January 17, 2016,1.4K,أين وقع القارح ؟,#صنعاء: طيران العدوان يشن غارتين على منطقة جاف ببلاد الروس________________________#أين_وقع_القارح 
538,Sunday, January 17, 2016,1.5K,أين وقع القارح ؟,#صنعاءغارة على منطقة الكسارة ضلاع همدان الساعة 4:58 pm________________________#أين_وقع_القارح 
